angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
674750,1935,JA,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Fußbodenheizung,Unbekannt,Unbekannt,JA,1,NEIN,NEIN,313,105,4,11076
418000,1972,JA,NEIN,NEIN,Reihenmittelhaus,1,Unbekannt,Zentralheizung,Öl,F,JA,1,NEIN,NEIN,265,105,4,17504
79000,1956,NEIN,NEIN,JA,Mehrfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,H,JA,2,NEIN,NEIN,438,105,6,565
661250,2021,JA,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Fußbodenheizung,Unbekannt,Unbekannt,JA,1,NEIN,NEIN,295,105,3,11076
899900,2021,JA,NEIN,NEIN,Doppelhaushälfte,1,Erstbezug,Fußbodenheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,200,105,4,25871
359000,1936,NEIN,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Zentralheizung,Gas,G,JA,1,NEIN,NEIN,800,105,3,18041
440000,2013,JA,NEIN,NEIN,Einfamilienhaus,2,Neuwertig,Fußbodenheizung,Gas,Unbekannt,JA,1,NEIN,JA,300,105,4,41590
139500,1962,JA,NEIN,NEIN,Doppelhaushälfte,1,Modernisiert,Sonstige,Öl,Unbekannt,JA,1,NEIN,NEIN,1800,105,6,3001
225000,1991,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,E,JA,1,NEIN,NEIN,878,105,5.5,3365
563225,2021,NEIN,NEIN,NEIN,Einfamilienhaus,1,Neubau,Unbekannt,Gas,A,NEIN,0,NEIN,NEIN,357,105,4,20253
235000,1950,NEIN,NEIN,NEIN,Doppelhaushälfte,3,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,H,JA,0,NEIN,NEIN,375,105,4,39510
365000,2017,NEIN,JA,NEIN,Etagenwohnung,2,Teil- oder vollsaniert,Zentralheizung,Gas,Unbekannt,JA,1,JA,NEIN,0,105,4.5,21664
289000,1900,NEIN,NEIN,NEIN,Etagenwohnung,1,Teil- oder vollsaniert,Zentralheizung,Öl,H,NEIN,0,NEIN,NEIN,0,105,3.5,12090
265000,1976,NEIN,NEIN,NEIN,Zweifamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,3,NEIN,NEIN,686,105,0,18041
419000,1955,NEIN,JA,NEIN,Etagenwohnung,3,Unbekannt,Unbekannt,Gas,D,JA,1,NEIN,NEIN,0,105,5,25345
525000,2021,JA,JA,NEIN,Doppelhaushälfte,1,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,190,105,5,3290
540000,2020,JA,JA,NEIN,Doppelhaushälfte,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,2,NEIN,NEIN,218,105,3,19457
228000,1984,NEIN,JA,NEIN,Erdgeschosswohnung,2,Neuwertig,Unbekannt,Gas,Unbekannt,JA,0,NEIN,JA,0,105,3,20239
787600,1974,NEIN,JA,NEIN,Etagenwohnung,2,Teil- oder vollrenoviert,Zentralheizung,Gas,D,JA,0,JA,NEIN,0,105,5.5,28077
109000,1961,NEIN,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,2,NEIN,JA,0,105,4,4429
41000,1900,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Öl,G,NEIN,0,NEIN,NEIN,140,105,6,4770
119000,1950,NEIN,JA,NEIN,Wohnung,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,0,105,0,8876
359817,2022,NEIN,NEIN,NEIN,Etagenwohnung,1,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,1,JA,NEIN,0,1055,3,26709
539000,2020,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Pellets,B,NEIN,2,JA,JA,0,1055,4,13213
573512,2021,NEIN,JA,NEIN,Wohnung,1,Projektiert,Unbekannt,Fernwärme,Unbekannt,JA,1,NEIN,NEIN,0,105.28,3.5,11482
614000,2021,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,1,JA,NEIN,0,105.3,4,27392
768000,2021,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,105.35,5,23739
589090,2021,NEIN,NEIN,NEIN,Penthouse,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,A,NEIN,1,JA,NEIN,0,105.38,3,44503
924000,2023,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,105.39,4.5,25445
421600,2021,JA,JA,NEIN,Etagenwohnung,2,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,1,JA,JA,0,105.4,4,39510
465000,1956,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Pellets,F,JA,0,NEIN,NEIN,616,105.47,4,9996
524000,2021,JA,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Zentralheizung,Gas,A,JA,1,JA,JA,0,105.48,3,13993
335000,1993,JA,JA,NEIN,Dachgeschosswohnung,1,Unbekannt,Zentralheizung,Gas,E,NEIN,2,NEIN,NEIN,0,105.48,4.5,24399
773900,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Gas,A,NEIN,0,JA,NEIN,0,105.49,4,33535
1800000,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,0,105.54,3,6922
965000,1967,JA,NEIN,NEIN,Reiheneckhaus,1,Gepflegt,Zentralheizung,Fernwärme,H,NEIN,1,NEIN,NEIN,288,105.56,4,22088
397000,1962,NEIN,JA,NEIN,Sonstiges,2,Neubau,Zentralheizung,Pellets,A,JA,0,NEIN,NEIN,0,105.6,4,6897
415000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,105.61,5,12527
549500,1953,JA,JA,NEIN,Reihenmittelhaus,1,Unbekannt,Zentralheizung,Öl,F,JA,0,NEIN,NEIN,144,105.74,4,4387
370000,1912,NEIN,JA,NEIN,Penthouse,2,Erstbezug,Unbekannt,Pellets,A+,NEIN,0,JA,JA,0,105.76,3,8777
435000,1950,NEIN,NEIN,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Fernwärme,Unbekannt,NEIN,1,NEIN,NEIN,0,105.79,4,24335
799000,1678,NEIN,JA,NEIN,Dachgeschosswohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,105.8,3,17635
349000,1960,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollsaniert,Zentralheizung,Sonstige,E,JA,2,NEIN,NEIN,856,105.81,2,1588
553000,2020,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,A,JA,2,JA,NEIN,0,105.84,3,3027
699000,2020,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Zentralheizung,Fernwärme,Unbekannt,NEIN,2,NEIN,NEIN,0,105.84,4,19096
443400,2021,JA,JA,NEIN,Erdgeschosswohnung,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,2,JA,JA,0,105.87,4,16598
312800,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Zentralheizung,Fernwärme,A+,JA,1,NEIN,NEIN,0,105.89,4,10028
619600,2020,JA,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Pellets,Unbekannt,JA,1,JA,JA,0,105.91,3,13993
392052,1972,JA,NEIN,NEIN,Wohnung,2,Erstbezug,Unbekannt,Solar,Unbekannt,JA,1,JA,JA,0,105.96,4,7345
270000,2005,NEIN,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Etagenheizung,Strom,B,JA,1,NEIN,NEIN,580,106,4,3998
1089000,2021,JA,NEIN,NEIN,Doppelhaushälfte,1,Erstbezug,Fußbodenheizung,Solar,A+,NEIN,0,NEIN,NEIN,408,106,4,9231
1032000,2022,JA,NEIN,NEIN,Doppelhaushälfte,1,Erstbezug,Fußbodenheizung,Solar,A+,NEIN,0,NEIN,NEIN,598,106,4,10756
189000,1956,JA,NEIN,NEIN,Doppelhaushälfte,1,Gepflegt,Zentralheizung,Öl,E,NEIN,1,NEIN,NEIN,467,106,5,10548
289000,2001,JA,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Ofenheizung,Gas,C,JA,1,NEIN,NEIN,211,106,4,10290
713500,2020,NEIN,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1070,106,4,5588
661600,2022,JA,NEIN,NEIN,Doppelhaushälfte,1,Erstbezug,Fußbodenheizung,Solar,A+,NEIN,0,NEIN,NEIN,220,106,4,12154
360000,1957,JA,NEIN,NEIN,Sonstiges,1,Projektiert,Zentralheizung,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,300,106,4,1962
749000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,300,106,5,33405
69000,2021,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Teil- oder vollrenovierungsbedürftig,Unbekannt,Öl,H,NEIN,0,NEIN,NEIN,66,106,7,3837
352000,2020,JA,NEIN,NEIN,Sonstiges,1,Projektiert,Zentralheizung,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,250,106,4,11620
429000,1976,JA,JA,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,0,NEIN,NEIN,622,106,5,4728
449000,2015,NEIN,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Gas,Unbekannt,JA,2,JA,JA,0,106,3.5,11251
640000,1966,NEIN,NEIN,NEIN,Reihenmittelhaus,1,Teil- oder vollrenovierungsbedürftig,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,174,106,0,14152
370000,1957,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Zentralheizung,Öl,H,NEIN,0,NEIN,NEIN,200,106,4,12578
389000,1928,NEIN,JA,JA,Erdgeschosswohnung,2,Unbekannt,Unbekannt,Gas,Unbekannt,NEIN,0,NEIN,NEIN,0,106,5,17061
315000,1905,NEIN,NEIN,NEIN,Sonstiges,2,Altbau,Unbekannt,Gas,F,NEIN,0,NEIN,NEIN,513,106,4.5,20799
275000,1935,JA,JA,NEIN,Wohnung,1,Teil- oder vollsaniert,Zentralheizung,Gas,Unbekannt,JA,1,JA,JA,0,106,3,9643
295000,1972,JA,JA,NEIN,Etagenwohnung,2,Teil- oder vollrenovierungsbedürftig,Unbekannt,Fernwärme,D,JA,1,JA,NEIN,0,106,4,25871
220000,1963,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Holz,Unbekannt,NEIN,0,NEIN,NEIN,322,106,4,10304
489000,1998,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Zentralheizung,Unbekannt,A,NEIN,1,NEIN,NEIN,197,106,6,4709
446400,2021,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Etagenheizung,Fernwärme,Unbekannt,JA,0,JA,JA,0,1062,4,18103
531000,2021,JA,JA,NEIN,Wohnung,1,Neubau,Zentralheizung,Gas,Unbekannt,JA,1,JA,JA,0,106.2,4,27731
740000,1954,JA,JA,NEIN,Einfamilienhaus,1,Teil- oder vollrenoviert,Zentralheizung,Gas,E,JA,2,NEIN,NEIN,850,106.34,5,3056
650000,1958,NEIN,NEIN,JA,Zweifamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,G,JA,4,NEIN,NEIN,715,106.38,6,4004
473500,2018,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Zentralheizung,Pellets,Unbekannt,NEIN,1,JA,NEIN,0,106.44,2,20627
600000,1968,JA,JA,NEIN,Apartment,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,C,JA,1,JA,NEIN,0,106.48,4,22088
268000,1975,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Öl,E,NEIN,1,NEIN,NEIN,0,106.49,4,10028
1015000,2020,JA,NEIN,NEIN,Doppelhaushälfte,1,Erstbezug,Fußbodenheizung,Fernwärme,A+,NEIN,2,NEIN,NEIN,165,106.5,4,18045
267750,1920,NEIN,NEIN,JA,Etagenwohnung,1,Teil- oder vollsaniert,Etagenheizung,Gas,H,NEIN,1,NEIN,NEIN,0,106.5,4,41938
490000,1991,JA,NEIN,NEIN,Doppelhaushälfte,1,Modernisiert,Unbekannt,Öl,F,JA,1,NEIN,NEIN,423,106.6,5,21544
426400,2019,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Pellets,B,JA,0,JA,JA,0,106.6,3,44503
849000,1713,NEIN,NEIN,NEIN,Wohnung,3,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,JA,0,106.61,4,24630
462000,2020,NEIN,JA,NEIN,Erdgeschosswohnung,1,Neuwertig,Unbekannt,Luft-/Wasserwärme,A,JA,1,JA,JA,0,106.62,3,14884
372086,2022,NEIN,NEIN,NEIN,Etagenwohnung,1,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,1,JA,NEIN,0,106.63,4,26709
350000,1950,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Gepflegt,Zentralheizung,Fernwärme,H,NEIN,4,NEIN,NEIN,240,106.68,6,1552
609000,2018,JA,NEIN,NEIN,Stadthaus,1,Neuwertig,Zentralheizung,Gas,A,JA,1,NEIN,NEIN,0,106.71,4,16088
238100,2016,NEIN,NEIN,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Unbekannt,B,NEIN,0,NEIN,NEIN,889,106.8,5,2362
256500,1996,NEIN,NEIN,NEIN,Einfamilienhaus,2,Projektiert,Unbekannt,Unbekannt,B,NEIN,0,NEIN,NEIN,600,106.8,5,2354
874000,1940,NEIN,JA,NEIN,Wohnung,2,Neubau,Zentralheizung,Fernwärme,Unbekannt,JA,2,JA,JA,0,106.8,4,17501
1089900,2021,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Gas,A,NEIN,0,JA,JA,0,106.85,4,22853
698500,2020,JA,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,2,JA,NEIN,0,106.86,3,10150
611000,2017,JA,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,106.87,4,13993
346688,2021,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Erstbezug,Zentralheizung,Solar,A+,JA,2,JA,JA,0,106.88,4,7716
825000,2020,NEIN,JA,NEIN,Dachgeschosswohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,106.91,3,17635
320820,2007,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Neuwertig,Zentralheizung,Gas,D,JA,1,NEIN,NEIN,0,106.94,3,2871
999900,1960,NEIN,NEIN,NEIN,Dachgeschosswohnung,2,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,106.99,4,25265
2300000,2021,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1476,1060,30,9209
3100000,1932,NEIN,NEIN,NEIN,Unbekannt,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,22616,1064,12,2531
12500000,2023,NEIN,NEIN,NEIN,Villa,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5800,1066,14,8701
599800,2016,NEIN,NEIN,NEIN,Bungalow,1,Neuwertig,Sonstige,Solar,B,JA,2,NEIN,JA,641,107,3.5,7653
399500,1912,JA,NEIN,JA,Einfamilienhaus,1,Modernisiert,Unbekannt,Unbekannt,Unbekannt,NEIN,4,NEIN,NEIN,1137,107,4,5903
598500,1912,JA,NEIN,JA,Einfamilienhaus,1,Modernisiert,Unbekannt,Unbekannt,Unbekannt,NEIN,4,NEIN,NEIN,2275,107,4,5903
326400,2021,JA,NEIN,NEIN,Doppelhaushälfte,1,Erstbezug,Fußbodenheizung,Strom,Unbekannt,NEIN,2,NEIN,NEIN,388,107,4,2347
630000,1962,JA,NEIN,NEIN,Bungalow,1,Modernisiert,Zentralheizung,Gas,Unbekannt,JA,2,NEIN,NEIN,400,107,4.5,20750
375000,1967,JA,NEIN,NEIN,Doppelhaushälfte,1,Gepflegt,Zentralheizung,Öl,H,JA,2,NEIN,NEIN,377,107,5,39510
170000,1955,JA,NEIN,JA,Reiheneckhaus,1,Teil- oder vollrenovierungsbedürftig,Sonstige,Strom,Unbekannt,NEIN,0,NEIN,NEIN,170,107,3,12790
1150000,1955,JA,NEIN,JA,Reihenmittelhaus,2,Gepflegt,Zentralheizung,Sonstige,D,NEIN,2,NEIN,NEIN,278,107,4,20834
499999,2017,NEIN,NEIN,NEIN,Bungalow,1,Neuwertig,Sonstige,Strom,Unbekannt,JA,2,NEIN,NEIN,866,107,4,1812
338000,1954,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Zentralheizung,Öl,H,NEIN,0,NEIN,NEIN,506,107,4,16562
267000,1950,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Fernwärme,C,JA,1,NEIN,NEIN,0,107,5,7264
165000,1900,JA,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,H,JA,0,NEIN,NEIN,594,107,6,3403
279000,2021,NEIN,NEIN,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,650,107,3,6032
599976,2020,JA,JA,NEIN,Wohnung,3,Erstbezug,Unbekannt,Gas,A,JA,2,JA,JA,0,107,4,20625
348000,1955,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Zentralheizung,Gas,H,JA,3,NEIN,NEIN,995,107,6,6570
599000,2013,JA,JA,JA,Einfamilienhaus,2,Unbekannt,Zentralheizung,Strom,A+,JA,3,NEIN,NEIN,430,107,3.5,1641
530000,1989,JA,JA,NEIN,Doppelhaushälfte,1,Neubau,Zentralheizung,Gas,G,JA,2,NEIN,NEIN,230,107,5,32559
425000,1965,NEIN,JA,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,366,107,4,26970
425000,1985,NEIN,JA,NEIN,Reihenendhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,366,107,0,26970
275000,2020,JA,NEIN,NEIN,Bungalow,1,Neubau,Unbekannt,Gas,Unbekannt,JA,0,NEIN,JA,0,107,3,20239
829000,1962,JA,JA,NEIN,Reihenmittelhaus,1,Unbekannt,Unbekannt,Gas,F,NEIN,1,NEIN,NEIN,172,107,4,28379
442000,2021,JA,JA,NEIN,Doppelhaushälfte,1,Erstbezug,Zentralheizung,Unbekannt,A+,JA,2,NEIN,NEIN,330,107,5,12677
149000,1963,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Gas,G,JA,1,NEIN,NEIN,783,107,5,2721
240000,1956,NEIN,JA,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,651,107,0,2033
190000,1992,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,107,0,16361
698500,2020,JA,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,2,JA,NEIN,0,1074,3,10150
358500,1965,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Pellets,A+,JA,0,JA,JA,0,1077,4,8777
809622,2023,JA,JA,NEIN,Erdgeschosswohnung,3,Neuwertig,Zentralheizung,Gas,Unbekannt,JA,1,JA,NEIN,0,107.23,3,17038
830750,2021,JA,JA,NEIN,Dachgeschosswohnung,3,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,NEIN,1,JA,NEIN,0,107.26,3,15508
788000,1980,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,107.29,5,23739
819000,2020,JA,NEIN,NEIN,Etagenwohnung,2,Neuwertig,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,107.3,3,37700
354000,1972,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Pellets,A+,JA,0,JA,JA,0,107.31,4,8777
1110000,2023,JA,JA,NEIN,Erdgeschosswohnung,2,Projektiert,Unbekannt,Gas,Unbekannt,NEIN,1,JA,JA,0,107.32,5,22488
906000,2023,JA,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Zentralheizung,Fernwärme,Unbekannt,JA,2,JA,NEIN,0,107.33,4,15690
577300,2021,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,1,JA,NEIN,0,107.33,3,32559
732300,2021,NEIN,JA,NEIN,Dachgeschosswohnung,2,Erstbezug,Zentralheizung,Gas,Unbekannt,NEIN,3,JA,NEIN,0,107.38,3,21661
376250,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,B,JA,2,JA,JA,0,107.5,3,8391
1025000,2020,NEIN,NEIN,NEIN,Doppelhaushälfte,2,Unbekannt,Unbekannt,Fernwärme,A+,NEIN,2,NEIN,NEIN,165,107.5,4,18045
559000,2020,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Pellets,A,JA,2,JA,JA,0,107.54,4,3027
955000,2016,JA,JA,NEIN,Erdgeschosswohnung,1,Neuwertig,Unbekannt,Luft-/Wasserwärme,A+,JA,1,JA,JA,0,107.58,4,20834
1078500,2020,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,107.6,4,20834
560000,2020,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,1,JA,NEIN,0,107.8,4,16853
388296,2021,JA,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,2,JA,JA,0,107.86,3,6639
599200,1973,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Strom,A+,JA,1,JA,JA,0,107.88,4,13530
663523.5,2020,JA,NEIN,NEIN,Wohnung,1,Altbau,Unbekannt,Gas,Unbekannt,NEIN,0,JA,NEIN,0,107.89,3,11482
1082000,2021,NEIN,NEIN,NEIN,Maisonette,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,107.9,3,24297
668700,2020,NEIN,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Fernwärme,A,NEIN,1,JA,NEIN,0,107.92,3,16091
819000,1981,NEIN,NEIN,NEIN,Wohnung,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,JA,0,107.92,4,24630
337000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,A,JA,2,JA,JA,0,107.97,3,5522
429800,1975,NEIN,JA,NEIN,Erdgeschosswohnung,1,Neuwertig,Zentralheizung,Öl,F,JA,2,NEIN,NEIN,0,107.98,3,6675
395000,1970,JA,NEIN,NEIN,Bungalow,1,Unbekannt,Zentralheizung,Öl,E,JA,0,NEIN,JA,1055.8,107.99,3.5,17067
469200,2022,JA,JA,NEIN,Etagenwohnung,1,Neuwertig,Zentralheizung,Pellets,Unbekannt,JA,2,JA,NEIN,0,107.99,4,24399
335500,1968,NEIN,NEIN,NEIN,Unbekannt,1,Gepflegt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1174,1070.23,25,3937
18900000,2022,JA,NEIN,NEIN,Unbekannt,1,Unbekannt,Fußbodenheizung,Unbekannt,Unbekannt,JA,17,JA,NEIN,471,1076.5,34,25035
389000,2019,JA,NEIN,NEIN,Einfamilienhaus,1,Neuwertig,Zentralheizung,Gas,Unbekannt,JA,2,NEIN,JA,478,108,3,14865
845000,2002,NEIN,NEIN,NEIN,Reihenmittelhaus,1,Neuwertig,Zentralheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,105,108,4.5,33366
880000,1978,JA,NEIN,NEIN,Reiheneckhaus,1,Sonstige,Zentralheizung,Unbekannt,Unbekannt,JA,4,NEIN,NEIN,510,108,3,5268
190000,1939,NEIN,NEIN,NEIN,Bauernhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,268,108,5,8746
965000,1983,JA,NEIN,NEIN,Reiheneckhaus,1,Unbekannt,Zentralheizung,Fernwärme,C,JA,1,NEIN,NEIN,1,108,3,17735
380000,1922,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,G,NEIN,1,NEIN,NEIN,410,108,5,22604
454000,2021,NEIN,NEIN,NEIN,Bungalow,1,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,486,108,3,7357
404000,2020,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,437,108,4,5029
235000,1975,NEIN,NEIN,NEIN,Mehrfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Unbekannt,Strom,G,JA,1,NEIN,NEIN,1039,108,4,4065
492700,2020,NEIN,NEIN,NEIN,Bungalow,1,Unbekannt,Fußbodenheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,536,108,4,5531
765000,2021,JA,NEIN,NEIN,Sonstige,1,Erstbezug,Sonstige,Gas,Unbekannt,NEIN,0,NEIN,NEIN,115,108,5,33366
810000,2021,JA,NEIN,NEIN,Sonstige,1,Erstbezug,Sonstige,Gas,Unbekannt,NEIN,0,NEIN,NEIN,153,108,5,33366
429000,1979,JA,NEIN,NEIN,Reiheneckhaus,1,Gepflegt,Zentralheizung,Öl,Unbekannt,JA,1,NEIN,NEIN,193,108,5,48048
785000,2021,JA,NEIN,NEIN,Sonstige,1,Erstbezug,Sonstige,Gas,Unbekannt,NEIN,0,NEIN,NEIN,172,108,5,33366
785000,2021,JA,NEIN,NEIN,Sonstige,1,Erstbezug,Sonstige,Gas,Unbekannt,NEIN,0,NEIN,NEIN,130,108,5,33366
1240000,1965,JA,NEIN,NEIN,Doppelhaushälfte,2,Teil- oder vollrenovierungsbedürftig,Sonstige,Öl,Unbekannt,NEIN,1,NEIN,NEIN,382,108,4,8336
